ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
628850053,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,631,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208613880,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628850051,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,631,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208613880,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628850052,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,631,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208613880,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628850050,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,631,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208613880,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628850048,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,631,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208613880,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628849930,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,1417,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208661349,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628849931,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,1417,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208661349,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628849928,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,1417,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208661349,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628849925,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,1417,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208661349,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
628849926,Audio,Northern Cardinal,Cardinalis cardinalis,,Lance Tanino,2025-01-09,2025,1,9,1417,United States,US-HI-001,Hawaii,Hawaii,"HI: Ouli Gulch (2161' el.) / Lanikepu Valley / Kamuela View Estates",20.0266318,-155.7182075,"",,Unspecified,"","",,,,,,,S208661349,"",,,,,Cardinalis cardinalis,norcar,Species,34224,,.00,0,,,
